id,media_type,title,date,popularity,vote_average,vote_count,original_language,genres,week
1168190,movie,The Wrecking Crew,2026-01-28,701.2958,6.51,208.0,en,Action; Comedy; Crime; Mystery,2026-02-01
840464,movie,Greenland 2: Migration,2026-01-07,610.5376,6.5,237.0,en,Adventure; Thriller; Science Fiction,2026-02-01
1084242,movie,Zootopia 2,2025-11-26,446.4796,7.631,1427.0,en,Animation; Comedy; Adventure; Family; Mystery,2026-02-01
1419406,movie,The Shadow's Edge,2025-08-16,398.1566,7.2,373.0,zh,Action; Crime; Drama; Thriller,2026-02-01
66732,tv,Stranger Things,2016-07-15,373.0737,8.581,20494.0,en,Sci-Fi & Fantasy; Mystery; Action & Adventure,2026-02-01
1234731,movie,Anaconda,2025-12-24,298.0606,5.924,363.0,en,Adventure; Comedy; Horror,2026-02-01
456,tv,The Simpsons,1989-12-17,268.917,8.013,10556.0,en,Family; Animation; Comedy,2026-02-01
79744,tv,The Rookie,2018-10-16,232.2674,8.531,2926.0,en,Crime; Drama; Comedy,2026-02-01
1271895,movie,96 Minutes,2025-09-05,225.9201,6.722,18.0,zh,Action; Crime; Romance,2026-02-01
91239,tv,Bridgerton,2020-12-25,222.8672,8.068,3118.0,en,Drama,2026-02-01
1584215,movie,The Internship,2026-01-13,221.2046,6.1,35.0,en,Action,2026-02-01
1306368,movie,The Rip,2026-01-13,214.9007,7.031,983.0,en,Action; Thriller; Crime,2026-02-01
224372,tv,A Knight of the Seven Kingdoms,2026-01-18,206.4879,8.092,146.0,en,Drama; Sci-Fi & Fantasy; Action & Adventure,2026-02-01
95479,tv,JUJUTSU KAISEN,2020-10-03,198.7437,8.6,4156.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-02-01
83533,movie,Avatar: Fire and Ash,2025-12-17,190.3009,7.3,1671.0,en,Science Fiction; Adventure; Fantasy,2026-02-01
1242898,movie,Predator: Badlands,2025-11-05,189.709,7.766,1755.0,en,Action; Science Fiction; Adventure,2026-02-01
198178,tv,Wonder Man,2026-01-27,176.7823,6.996,121.0,en,Comedy; Drama,2026-02-01
1167307,movie,David,2025-12-14,151.1565,8.055,55.0,en,Animation; Family; Drama,2026-02-01
106379,tv,Fallout,2024-04-10,147.9639,8.142,2474.0,en,Action & Adventure; Sci-Fi & Fantasy,2026-02-01
240459,tv,Spartacus: House of Ashur,2025-12-05,130.5424,6.4,147.0,en,Drama; Action & Adventure,2026-02-01
1368166,movie,The Housemaid,2025-12-18,130.1612,7.105,568.0,en,Mystery; Thriller,2026-02-01
991494,movie,The SpongeBob Movie: Search for SquarePants,2025-12-16,121.8596,6.7,156.0,en,Animation; Family; Comedy; Adventure; Fantasy,2026-02-01
1198994,movie,Send Help,2026-01-22,113.3673,7.048,93.0,en,Horror; Thriller; Comedy,2026-02-01
209867,tv,Frieren: Beyond Journey's End,2023-09-29,95.4164,8.8,660.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2026-02-01
801937,movie,"Silent Night, Deadly Night",2025-12-11,91.7673,6.272,57.0,en,Horror; Thriller,2026-02-01
273160,tv,The Beauty,2026-01-21,84.9571,5.8,41.0,en,Drama; Sci-Fi & Fantasy,2026-02-01
1206008,movie,Ella McCay,2025-12-11,80.0559,5.7,39.0,en,Comedy; Drama,2026-02-01
157741,tv,Landman,2024-11-17,78.766,8.026,409.0,en,Drama,2026-02-01
250307,tv,The Pitt,2025-01-09,76.5647,8.709,435.0,en,Drama,2026-02-01
7451,movie,xXx,2002-08-09,75.7029,5.981,4765.0,en,Action; Adventure; Thriller; Crime; Drama,2026-02-01
1291608,movie,Dhurandhar,2025-12-05,75.1348,6.852,172.0,hi,Action; Thriller,2026-02-01
1233413,movie,Sinners,2025-04-16,73.2915,7.491,3523.0,en,Horror; Action; Thriller,2026-02-01
425274,movie,Now You See Me: Now You Don't,2025-11-12,69.1814,6.55,997.0,en,Thriller; Crime; Mystery,2026-02-01
1317288,movie,Marty Supreme,2025-12-19,68.0375,7.817,415.0,en,Drama,2026-02-01
1290821,movie,Shelter,2026-01-28,66.6711,7.5,10.0,en,Action; Crime; Thriller,2026-02-01
76479,tv,The Boys,2019-07-25,65.4935,8.442,11557.0,en,Sci-Fi & Fantasy; Action & Adventure,2026-02-01
1116201,movie,Iron Lung,2026-01-30,64.3916,7.7,31.0,en,Horror; Science Fiction; Mystery,2026-02-01
1228246,movie,Five Nights at Freddy's 2,2025-12-03,62.2581,6.728,686.0,en,Horror; Thriller,2026-02-01
1228246,movie,Five Nights at Freddy's 2,2025-12-03,62.2581,6.728,686.0,en,Horror; Thriller,2026-02-01
1054867,movie,One Battle After Another,2025-09-23,61.999,7.423,2675.0,en,Thriller; Crime; Action,2026-02-01
259731,tv,HIS & HERS,2026-01-08,60.5149,7.164,226.0,en,Drama; Crime; Mystery,2026-02-01
1236153,movie,Mercy,2026-01-19,59.8673,6.598,97.0,en,Science Fiction; Action; Thriller,2026-02-01
117465,tv,Hell's Paradise,2023-04-01,56.7629,8.129,379.0,ja,Animation; Drama; Action & Adventure; Sci-Fi & Fantasy,2026-02-01
1272837,movie,28 Years Later: The Bone Temple,2026-01-14,54.5529,7.256,287.0,en,Horror; Thriller; Science Fiction,2026-02-01
85552,tv,Euphoria,2019-06-16,54.4667,8.286,10283.0,en,Drama,2026-02-01
254071,tv,Steal,2026-01-21,54.4436,7.6,61.0,en,Drama; Crime; Mystery,2026-02-01
1443762,movie,The Big Fake,2025-10-19,51.8222,6.573,110.0,it,Thriller; Crime; Drama,2026-02-01
281401,tv,Finding Her Edge,2026-01-22,51.4715,7.469,32.0,en,Drama,2026-02-01
1413097,movie,Melania,2026-01-30,48.6926,2.9,41.0,en,Documentary,2026-02-01
1062722,movie,Frankenstein,2025-10-17,47.0493,7.687,2802.0,en,Drama; Fantasy; Horror,2026-02-01
533533,movie,TRON: Ares,2025-10-08,43.458,6.513,1123.0,en,Science Fiction; Adventure; Action,2026-02-01
136311,tv,Shrinking,2023-01-26,43.128,7.797,520.0,en,Drama; Comedy,2026-02-01
858024,movie,Hamnet,2025-11-26,43.0025,7.75,186.0,en,Drama; Romance; History,2026-02-01
1208348,movie,Rental Family,2025-11-20,42.4618,7.869,305.0,en,Comedy; Drama,2026-02-01
680493,movie,Return to Silent Hill,2026-01-21,42.2397,5.3,79.0,en,Horror; Mystery,2026-02-01
63926,tv,One-Punch Man,2015-10-05,41.5558,8.386,3989.0,ja,Animation; Comedy; Action & Adventure; Sci-Fi & Fantasy,2026-02-01
1315303,movie,Primate,2026-01-01,41.4789,6.468,77.0,en,Horror; Thriller,2026-02-01
911430,movie,F1,2025-06-25,41.2869,7.784,3228.0,en,Action; Drama,2026-02-01
1575337,movie,Cosmic Princess Kaguya!,2026-01-22,40.4447,8.1,22.0,ja,Animation; Fantasy; Music; Science Fiction,2026-02-01
1602705,movie,A Letter to My Youth,2026-01-29,39.7223,7.4,5.0,id,Drama,2026-02-01
1602705,movie,A Letter to My Youth,2026-01-29,39.7223,7.4,5.0,id,Drama,2026-02-01
37854,tv,One Piece,1999-10-20,38.6546,8.7,5117.0,ja,Action & Adventure; Comedy; Animation,2026-02-01
639988,movie,No Other Choice,2025-09-24,38.6222,7.686,565.0,ko,Crime; Thriller; Comedy,2026-02-01
1218925,movie,Chainsaw Man - The Movie: Reze Arc,2025-09-19,38.4746,8.324,662.0,ja,Animation; Action; Romance; Fantasy,2026-02-01
61859,tv,The Night Manager,2016-02-21,38.0397,7.747,1195.0,en,Drama; Mystery; Crime,2026-02-01
225171,tv,Pluribus,2025-11-06,37.8156,7.934,647.0,en,Drama; Sci-Fi & Fantasy,2026-02-01
229891,tv,Can This Love Be Translated?,2026-01-16,37.3953,8.745,49.0,ko,Drama; Comedy,2026-02-01
100088,tv,The Last of Us,2023-01-15,36.2636,8.452,6735.0,en,Drama,2026-02-01
223530,tv,Star Trek: Starfleet Academy,2026-01-15,35.4861,4.9,96.0,en,Sci-Fi & Fantasy; Action & Adventure,2026-02-01
1061474,movie,Superman,2025-07-09,35.2364,7.376,4249.0,en,Science Fiction; Adventure; Action,2026-02-01
203737,tv,【OSHI NO KO】,2023-04-12,35.1039,8.338,293.0,ja,Animation; Drama,2026-02-01
701387,movie,Bugonia,2025-10-23,34.7958,7.369,1306.0,en,Science Fiction; Thriller; Comedy,2026-02-01
617126,movie,The Fantastic 4: First Steps,2025-07-23,34.0092,6.981,2928.0,en,Science Fiction; Adventure; Action,2026-02-01
262793,tv,PONIES,2026-01-15,32.3464,7.0,31.0,en,Drama; Mystery,2026-02-01
198102,tv,Hijack,2023-06-28,31.2536,7.6,697.0,en,Drama,2026-02-01
1220564,movie,The Secret Agent,2025-07-23,31.0103,7.679,251.0,pt,Crime; Drama; Thriller,2026-02-01
291339,tv,Memory of a Killer,2026-01-25,30.612,7.889,9.0,en,Crime,2026-02-01
103540,tv,Percy Jackson and the Olympians,2023-12-19,29.2804,7.294,701.0,en,Action & Adventure; Sci-Fi & Fantasy; Drama; Family,2026-02-01
812583,movie,Wake Up Dead Man: A Knives Out Mystery,2025-11-26,27.3441,7.215,1959.0,en,Thriller; Mystery; Comedy,2026-02-01
967941,movie,Wicked: For Good,2025-11-19,27.3195,6.679,780.0,en,Fantasy; Adventure; Romance,2026-02-01
279446,tv,Swords Into Plowshares,2026-01-23,24.784,8.5,4.0,zh,Drama,2026-02-01
1151272,movie,Sirāt,2025-06-06,24.7502,6.8,397.0,es,Drama; Thriller; Music,2026-02-01
130464,tv,Tell Me Lies,2022-09-07,24.3646,7.457,197.0,en,Drama; Mystery,2026-02-01
1124566,movie,Sentimental Value,2025-08-20,24.0458,7.617,449.0,no,Drama,2026-02-01
1078605,movie,Weapons,2025-08-04,22.9026,7.28,2833.0,en,Horror; Mystery,2026-02-01
237529,tv,Medalist,2025-01-05,22.1821,8.3,42.0,ja,Animation; Drama,2026-02-01
1226863,movie,The Super Mario Galaxy Movie,2026-04-01,21.6358,0.0,0.0,en,Family; Fantasy; Comedy; Adventure; Animation,2026-02-01
245927,tv,Paradise,2025-01-26,21.3684,7.58,301.0,en,Crime; Drama,2026-02-01
1242419,movie,Roofman,2025-10-08,21.1311,7.198,489.0,en,Crime; Comedy; Drama,2026-02-01
208397,tv,School Spirits,2023-03-09,21.1088,7.8,216.0,en,Mystery; Drama,2026-02-01
1371185,movie,Song Sung Blue,2025-12-25,21.0388,7.551,107.0,en,Drama; Music; Romance,2026-02-01
1241983,movie,Train Dreams,2025-11-05,19.5075,7.318,601.0,en,Drama,2026-02-01
1316092,movie,“Wuthering Heights”,2026-02-11,17.2603,0.0,0.0,en,Drama; Romance,2026-02-01
1599090,movie,Skyscraper Live,2026-01-24,15.287,7.833,15.0,en,Adventure; Documentary,2026-02-01
229858,tv,Fate/strange Fake,2024-12-31,14.1177,8.3,15.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy; Drama,2026-02-01
1249508,movie,Grizzly Night,2026-01-30,13.1026,7.857,7.0,en,Horror; Thriller,2026-02-01
1159559,movie,Scream 7,2026-02-25,12.5709,0.0,0.0,en,Horror; Mystery; Crime,2026-02-01
282558,tv,Born to Be Alive,2026-01-30,10.3303,9.0,2.0,zh,Drama,2026-02-01
936075,movie,Michael,2026-04-22,4.1115,0.0,0.0,en,Music; Drama,2026-02-01
1622706,movie,Royal Rumble 2026,2026-01-31,2.527,6.9,9.0,en,Drama; Comedy,2026-02-01
